time	in/out	protocol	payload-size	total-size
1970-01-01 01:00:12	in	udp:data	510	552
1970-01-01 01:00:12	out	udp:data	21	63
1970-01-01 01:00:12	out	udp:data	44	86
1970-01-01 01:00:12	in	udp:data	505	547
1970-01-01 01:00:12	out	udp:data	53	95
1970-01-01 01:00:12	out	udp:data	43	85
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	in	udp:data	567	609
1970-01-01 01:00:12	out	udp:data	48	90
1970-01-01 01:00:12	out	udp:data	42	84
1970-01-01 01:00:12	out	udp:data	40	82
1970-01-01 01:00:12	in	udp:data	483	525
1970-01-01 01:00:12	out	udp:data	59	101
1970-01-01 01:00:12	out	udp:data	52	94
1970-01-01 01:00:12	in	udp:data	515	557
1970-01-01 01:00:12	out	udp:data	34	76
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	out	udp:data	48	90
1970-01-01 01:00:12	in	udp:data	554	596
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	out	udp:data	39	81
1970-01-01 01:00:13	out	udp:data	43	85
1970-01-01 01:00:13	in	udp:data	435	477
1970-01-01 01:00:13	out	udp:data	44	86
1970-01-01 01:00:13	out	udp:data	51	93
1970-01-01 01:00:13	out	udp:data	52	94
1970-01-01 01:00:13	in	udp:data	440	482
1970-01-01 01:00:13	out	udp:data	32	74
1970-01-01 01:00:13	out	udp:data	53	95
1970-01-01 01:00:13	out	udp:data	34	76
1970-01-01 01:00:13	out	udp:data	46	88
1970-01-01 01:00:13	in	udp:data	556	598
1970-01-01 01:00:13	out	udp:data	38	80
1970-01-01 01:00:13	out	udp:data	27	69
1970-01-01 01:00:13	out	udp:data	33	75
1970-01-01 01:00:13	out	udp:data	48	90
1970-01-01 01:00:13	in	udp:data	571	613
1970-01-01 01:00:13	out	udp:data	36	78
1970-01-01 01:00:13	out	udp:data	58	100
1970-01-01 01:00:13	out	udp:data	37	79
1970-01-01 01:00:13	in	udp:data	523	565
1970-01-01 01:00:13	out	udp:data	35	77
1970-01-01 01:00:13	out	udp:data	38	80
1970-01-01 01:00:13	out	udp:data	52	94
1970-01-01 01:00:13	out	udp:data	44	86
1970-01-01 01:00:13	in	udp:data	457	499
1970-01-01 01:00:13	out	udp:data	37	79
1970-01-01 01:00:13	out	udp:data	54	96
1970-01-01 01:00:13	out	udp:data	46	88
1970-01-01 01:00:13	out	udp:data	41	83
1970-01-01 01:00:13	in	udp:data	497	539
1970-01-01 01:00:13	out	udp:data	49	91
1970-01-01 01:00:13	out	udp:data	36	78
1970-01-01 01:00:13	out	udp:data	40	82
1970-01-01 01:00:13	in	udp:data	477	519
1970-01-01 01:00:13	out	udp:data	47	89
1970-01-01 01:00:13	out	udp:data	35	77
1970-01-01 01:00:13	out	udp:data	62	104
1970-01-01 01:00:13	out	udp:data	50	92
1970-01-01 01:00:13	in	udp:data	559	601
1970-01-01 01:00:13	out	udp:data	33	75
1970-01-01 01:00:13	out	udp:data	41	83
1970-01-01 01:00:13	out	udp:data	58	100
1970-01-01 01:00:13	out	udp:data	55	97
1970-01-01 01:00:13	in	udp:data	544	586
1970-01-01 01:00:13	out	udp:data	38	80
1970-01-01 01:00:13	out	udp:data	45	87
1970-01-01 01:00:13	out	udp:data	45	87
1970-01-01 01:00:14	out	udp:data	46	88
1970-01-01 01:00:14	in	udp:data	408	450
1970-01-01 01:00:14	out	udp:data	43	85
1970-01-01 01:00:14	out	udp:data	30	72
1970-01-01 01:00:14	out	udp:data	46	88
1970-01-01 01:00:14	out	udp:data	53	95
1970-01-01 01:00:14	in	udp:data	504	546
1970-01-01 01:00:14	out	udp:data	55	97
1970-01-01 01:00:14	out	udp:data	43	85
1970-01-01 01:00:14	out	udp:data	43	85
1970-01-01 01:00:14	out	udp:data	51	93
1970-01-01 01:00:14	in	udp:data	436	478
1970-01-01 01:00:14	out	udp:data	51	93
1970-01-01 01:00:14	out	udp:data	55	97
1970-01-01 01:00:14	out	udp:data	51	93
1970-01-01 01:00:14	out	udp:data	38	80
1970-01-01 01:00:14	out	udp:data	36	78
1970-01-01 01:00:14	in	udp:data	566	608
1970-01-01 01:00:14	out	udp:data	54	96
1970-01-01 01:00:14	out	udp:data	46	88
1970-01-01 01:00:14	out	udp:data	49	91
1970-01-01 01:00:14	out	udp:data	44	86
1970-01-01 01:00:14	in	udp:data	459	501
1970-01-01 01:00:14	out	udp:data	41	83
1970-01-01 01:00:14	out	udp:data	34	76
1970-01-01 01:00:14	out	udp:data	55	97
1970-01-01 01:00:14	out	udp:data	57	99
1970-01-01 01:00:14	in	udp:data	494	536
1970-01-01 01:00:14	out	udp:data	56	98
1970-01-01 01:00:14	out	udp:data	34	76
1970-01-01 01:00:14	out	udp:data	40	82
1970-01-01 01:00:14	out	udp:data	45	87
1970-01-01 01:00:14	out	udp:data	33	75
1970-01-01 01:00:14	in	udp:data	288	330
1970-01-01 01:00:14	out	udp:data	37	79
1970-01-01 01:00:14	out	udp:data	56	98
1970-01-01 01:00:14	out	udp:data	57	99
1970-01-01 01:00:14	out	udp:data	41	83
1970-01-01 01:00:14	in	udp:data	565	607
1970-01-01 01:00:14	out	udp:data	40	82
1970-01-01 01:00:14	out	udp:data	31	73
1970-01-01 01:00:14	out	udp:data	22	64
1970-01-01 01:00:14	out	udp:data	35	77
1970-01-01 01:00:15	out	udp:data	30	72
1970-01-01 01:00:15	in	udp:data	453	495
1970-01-01 01:00:15	out	udp:data	52	94
1970-01-01 01:00:15	out	udp:data	45	87
1970-01-01 01:00:15	out	udp:data	40	82
1970-01-01 01:00:15	out	udp:data	35	77
1970-01-01 01:00:15	in	udp:data	481	523
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	out	udp:data	41	83
1970-01-01 01:00:15	out	udp:data	41	83
1970-01-01 01:00:15	out	udp:data	39	81
1970-01-01 01:00:15	in	udp:data	428	470
1970-01-01 01:00:15	out	udp:data	52	94
1970-01-01 01:00:15	out	udp:data	40	82
1970-01-01 01:00:15	out	udp:data	48	90
1970-01-01 01:00:15	out	udp:data	46	88
1970-01-01 01:00:15	in	udp:data	541	583
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	out	udp:data	48	90
1970-01-01 01:00:15	out	udp:data	57	99
1970-01-01 01:00:15	out	udp:data	33	75
1970-01-01 01:00:15	in	udp:data	398	440
1970-01-01 01:00:15	out	udp:data	37	79
1970-01-01 01:00:15	out	udp:data	43	85
1970-01-01 01:00:15	out	udp:data	41	83
1970-01-01 01:00:15	out	udp:data	57	99
1970-01-01 01:00:15	in	udp:data	407	449
1970-01-01 01:00:15	out	udp:data	48	90
1970-01-01 01:00:15	out	udp:data	26	68
1970-01-01 01:00:15	out	udp:data	45	87
1970-01-01 01:00:15	out	udp:data	42	84
1970-01-01 01:00:15	in	udp:data	464	506
1970-01-01 01:00:15	out	udp:data	48	90
1970-01-01 01:00:15	out	udp:data	44	86
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	out	udp:data	36	78
1970-01-01 01:00:15	in	udp:data	567	609
1970-01-01 01:00:15	out	udp:data	63	105
1970-01-01 01:00:15	out	udp:data	39	81
1970-01-01 01:00:15	out	udp:data	42	84
1970-01-01 01:00:15	out	udp:data	51	93
1970-01-01 01:00:15	in	udp:data	448	490
1970-01-01 01:00:15	out	udp:data	41	83
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	out	udp:data	38	80
1970-01-01 01:00:15	in	udp:data	537	579
1970-01-01 01:00:15	out	udp:data	43	85
1970-01-01 01:00:15	out	udp:data	55	97
1970-01-01 01:00:15	out	udp:data	63	105
1970-01-01 01:00:15	out	udp:data	30	72
1970-01-01 01:00:15	in	udp:data	493	535
1970-01-01 01:00:15	out	udp:data	58	100
1970-01-01 01:00:15	out	udp:data	37	79
1970-01-01 01:00:15	out	udp:data	46	88
1970-01-01 01:00:16	out	udp:data	50	92
1970-01-01 01:00:16	in	udp:data	513	555
1970-01-01 01:00:16	out	udp:data	47	89
1970-01-01 01:00:16	out	udp:data	37	79
1970-01-01 01:00:16	out	udp:data	41	83
1970-01-01 01:00:16	in	udp:data	552	594
1970-01-01 01:00:16	out	udp:data	48	90
1970-01-01 01:00:16	out	udp:data	31	73
1970-01-01 01:00:16	out	udp:data	51	93
1970-01-01 01:00:16	in	udp:data	565	607
1970-01-01 01:00:16	out	udp:data	56	98
1970-01-01 01:00:16	out	udp:data	27	69
1970-01-01 01:00:16	out	udp:data	30	72
1970-01-01 01:00:16	out	udp:data	55	97
1970-01-01 01:00:16	in	udp:data	546	588
1970-01-01 01:00:16	out	udp:data	54	96
1970-01-01 01:00:16	out	udp:data	48	90
1970-01-01 01:00:16	out	udp:data	50	92
1970-01-01 01:00:16	in	udp:data	495	537
1970-01-01 01:00:16	out	udp:data	37	79
1970-01-01 01:00:16	out	udp:data	44	86
1970-01-01 01:00:16	out	udp:data	41	83
1970-01-01 01:00:16	in	udp:data	427	469
1970-01-01 01:00:16	out	udp:data	31	73
1970-01-01 01:00:16	out	udp:data	52	94
1970-01-01 01:00:16	out	udp:data	31	73
1970-01-01 01:00:16	out	udp:data	41	83
1970-01-01 01:00:16	in	udp:data	526	568
1970-01-01 01:00:16	out	udp:data	63	105
1970-01-01 01:00:16	out	udp:data	56	98
1970-01-01 01:00:16	out	udp:data	53	95
1970-01-01 01:00:16	in	udp:data	461	503
1970-01-01 01:00:16	out	udp:data	30	72
1970-01-01 01:00:16	out	udp:data	51	93
1970-01-01 01:00:16	out	udp:data	41	83
1970-01-01 01:00:16	in	udp:data	631	673
1970-01-01 01:00:16	out	udp:data	33	75
1970-01-01 01:00:16	out	udp:data	51	93
1970-01-01 01:00:16	out	udp:data	41	83
1970-01-01 01:00:17	out	udp:data	29	71
1970-01-01 01:00:17	in	udp:data	450	492
1970-01-01 01:00:17	out	udp:data	38	80
1970-01-01 01:00:17	out	udp:data	30	72
1970-01-01 01:00:17	out	udp:data	30	72
1970-01-01 01:00:17	out	udp:data	55	97
1970-01-01 01:00:17	in	udp:data	506	548
1970-01-01 01:00:17	out	udp:data	48	90
1970-01-01 01:00:17	out	udp:data	46	88
1970-01-01 01:00:17	out	udp:data	45	87
1970-01-01 01:00:17	out	udp:data	56	98
1970-01-01 01:00:17	out	udp:data	41	83
1970-01-01 01:00:17	in	udp:data	500	542
1970-01-01 01:00:17	out	udp:data	46	88
1970-01-01 01:00:17	out	udp:data	58	100
1970-01-01 01:00:17	out	udp:data	28	70
1970-01-01 01:00:17	out	udp:data	45	87
1970-01-01 01:00:17	in	udp:data	460	502
1970-01-01 01:00:17	out	udp:data	48	90
1970-01-01 01:00:17	out	udp:data	38	80
1970-01-01 01:00:17	out	udp:data	47	89
1970-01-01 01:00:17	out	udp:data	38	80
1970-01-01 01:00:17	out	udp:data	51	93
1970-01-01 01:00:17	in	udp:data	476	518
1970-01-01 01:00:17	out	udp:data	38	80
1970-01-01 01:00:17	out	udp:data	44	86
1970-01-01 01:00:17	out	udp:data	55	97
1970-01-01 01:00:17	out	udp:data	42	84
1970-01-01 01:00:17	out	udp:data	54	96
1970-01-01 01:00:17	in	udp:data	521	563
1970-01-01 01:00:17	out	udp:data	50	92
1970-01-01 01:00:17	out	udp:data	52	94
1970-01-01 01:00:17	out	udp:data	40	82
1970-01-01 01:00:17	out	udp:data	42	84
1970-01-01 01:00:17	in	udp:data	549	591
1970-01-01 01:00:17	out	udp:data	43	85
1970-01-01 01:00:17	out	udp:data	40	82
1970-01-01 01:00:17	out	udp:data	32	74
1970-01-01 01:00:17	out	udp:data	41	83
1970-01-01 01:00:17	out	udp:data	44	86
1970-01-01 01:00:17	in	udp:data	442	484
1970-01-01 01:00:17	out	udp:data	24	66
1970-01-01 01:00:17	out	udp:data	37	79
1970-01-01 01:00:17	out	udp:data	53	95
1970-01-01 01:00:17	out	udp:data	48	90
1970-01-01 01:00:18	out	udp:data	42	84
1970-01-01 01:00:18	in	udp:data	537	579
1970-01-01 01:00:18	out	udp:data	38	80
1970-01-01 01:00:18	out	udp:data	59	101
1970-01-01 01:00:18	out	udp:data	42	84
1970-01-01 01:00:18	in	udp:data	534	576
1970-01-01 01:00:18	out	udp:data	29	71
1970-01-01 01:00:18	out	udp:data	41	83
1970-01-01 01:00:18	out	udp:data	40	82
1970-01-01 01:00:18	out	udp:data	22	64
1970-01-01 01:00:18	in	udp:data	418	460
1970-01-01 01:00:18	out	udp:data	42	84
1970-01-01 01:00:18	out	udp:data	34	76
1970-01-01 01:00:18	out	udp:data	50	92
1970-01-01 01:00:18	in	udp:data	474	516
1970-01-01 01:00:18	out	udp:data	58	100
1970-01-01 01:00:18	out	udp:data	38	80
1970-01-01 01:00:18	out	udp:data	36	78
1970-01-01 01:00:18	out	udp:data	51	93
1970-01-01 01:00:18	in	udp:data	489	531
1970-01-01 01:00:18	out	udp:data	50	92
1970-01-01 01:00:18	out	udp:data	45	87
1970-01-01 01:00:18	out	udp:data	54	96
1970-01-01 01:00:18	out	udp:data	44	86
1970-01-01 01:00:18	in	udp:data	394	436
1970-01-01 01:00:18	out	udp:data	40	82
1970-01-01 01:00:18	out	udp:data	54	96
1970-01-01 01:00:18	out	udp:data	45	87
1970-01-01 01:00:18	in	udp:data	487	529
1970-01-01 01:00:18	out	udp:data	44	86
1970-01-01 01:00:18	out	udp:data	50	92
1970-01-01 01:00:18	out	udp:data	45	87
1970-01-01 01:00:18	out	udp:data	39	81
1970-01-01 01:00:18	in	udp:data	496	538
1970-01-01 01:00:18	out	udp:data	47	89
1970-01-01 01:00:18	out	udp:data	30	72
1970-01-01 01:00:18	out	udp:data	24	66
1970-01-01 01:00:18	out	udp:data	41	83
1970-01-01 01:00:18	in	udp:data	569	611
1970-01-01 01:00:18	out	udp:data	48	90
1970-01-01 01:00:18	out	udp:data	47	89
1970-01-01 01:00:18	out	udp:data	46	88
1970-01-01 01:00:18	in	udp:data	519	561
1970-01-01 01:00:18	out	udp:data	46	88
1970-01-01 01:00:18	out	udp:data	44	86
1970-01-01 01:00:18	out	udp:data	44	86
1970-01-01 01:00:18	out	udp:data	56	98
1970-01-01 01:00:18	in	udp:data	467	509
1970-01-01 01:00:18	out	udp:data	50	92
1970-01-01 01:00:18	out	udp:data	42	84
1970-01-01 01:00:18	out	udp:data	32	74
1970-01-01 01:00:19	out	udp:data	43	85
1970-01-01 01:00:19	in	udp:data	474	516
1970-01-01 01:00:19	out	udp:data	39	81
1970-01-01 01:00:19	out	udp:data	43	85
1970-01-01 01:00:19	out	udp:data	51	93
1970-01-01 01:00:19	in	udp:data	464	506
1970-01-01 01:00:19	out	udp:data	28	70
1970-01-01 01:00:19	out	udp:data	46	88
1970-01-01 01:00:19	out	udp:data	47	89
1970-01-01 01:00:19	in	udp:data	447	489
1970-01-01 01:00:19	out	udp:data	41	83
1970-01-01 01:00:19	out	udp:data	28	70
1970-01-01 01:00:19	out	udp:data	47	89
1970-01-01 01:00:19	out	udp:data	51	93
1970-01-01 01:00:19	in	udp:data	516	558
1970-01-01 01:00:19	out	udp:data	39	81
1970-01-01 01:00:19	out	udp:data	47	89
1970-01-01 01:00:19	out	udp:data	47	89
1970-01-01 01:00:19	in	udp:data	539	581
1970-01-01 01:00:19	out	udp:data	34	76
1970-01-01 01:00:19	out	udp:data	52	94
1970-01-01 01:00:19	out	udp:data	41	83
1970-01-01 01:00:19	out	udp:data	52	94
1970-01-01 01:00:19	in	udp:data	494	536
1970-01-01 01:00:19	out	udp:data	43	85
1970-01-01 01:00:19	out	udp:data	47	89
1970-01-01 01:00:19	out	udp:data	43	85
1970-01-01 01:00:19	in	udp:data	383	425
1970-01-01 01:00:19	out	udp:data	52	94
1970-01-01 01:00:19	out	udp:data	59	101
1970-01-01 01:00:19	out	udp:data	51	93
1970-01-01 01:00:19	in	udp:data	451	493
1970-01-01 01:00:19	out	udp:data	44	86
1970-01-01 01:00:19	out	udp:data	28	70
1970-01-01 01:00:19	out	udp:data	35	77
1970-01-01 01:00:19	out	udp:data	34	76
1970-01-01 01:00:19	in	udp:data	480	522
1970-01-01 01:00:19	out	udp:data	46	88
1970-01-01 01:00:19	out	udp:data	61	103
1970-01-01 01:00:19	out	udp:data	35	77
1970-01-01 01:00:19	in	udp:data	453	495
1970-01-01 01:00:19	out	udp:data	40	82
1970-01-01 01:00:19	out	udp:data	40	82
1970-01-01 01:00:19	out	udp:data	50	92
1970-01-01 01:00:20	out	udp:data	41	83
1970-01-01 01:00:20	in	udp:data	471	513
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	out	udp:data	39	81
1970-01-01 01:00:20	out	udp:data	51	93
1970-01-01 01:00:20	in	udp:data	447	489
1970-01-01 01:00:20	out	udp:data	39	81
1970-01-01 01:00:20	out	udp:data	38	80
1970-01-01 01:00:20	out	udp:data	42	84
1970-01-01 01:00:20	in	udp:data	501	543
1970-01-01 01:00:20	out	udp:data	46	88
1970-01-01 01:00:20	out	udp:data	32	74
1970-01-01 01:00:20	out	udp:data	49	91
1970-01-01 01:00:20	in	udp:data	479	521
1970-01-01 01:00:20	out	udp:data	57	99
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	out	udp:data	45	87
1970-01-01 01:00:20	out	udp:data	34	76
1970-01-01 01:00:20	in	udp:data	508	550
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	out	udp:data	46	88
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	in	udp:data	522	564
1970-01-01 01:00:20	out	udp:data	49	91
1970-01-01 01:00:20	out	udp:data	59	101
1970-01-01 01:00:20	out	udp:data	46	88
1970-01-01 01:00:20	in	udp:data	499	541
1970-01-01 01:00:20	out	udp:data	45	87
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	out	udp:data	29	71
1970-01-01 01:00:20	in	udp:data	537	579
1970-01-01 01:00:20	out	udp:data	45	87
1970-01-01 01:00:20	out	udp:data	62	104
1970-01-01 01:00:20	out	udp:data	48	90
1970-01-01 01:00:20	out	udp:data	44	86
1970-01-01 01:00:20	in	udp:data	454	496
1970-01-01 01:00:20	out	udp:data	41	83
1970-01-01 01:00:20	out	udp:data	37	79
1970-01-01 01:00:20	out	udp:data	41	83
1970-01-01 01:00:20	in	udp:data	444	486
1970-01-01 01:00:20	out	udp:data	38	80
1970-01-01 01:00:20	out	udp:data	42	84
1970-01-01 01:00:20	out	udp:data	31	73
1970-01-01 01:00:20	in	udp:data	482	524
1970-01-01 01:00:20	out	udp:data	43	85
1970-01-01 01:00:20	out	udp:data	35	77
1970-01-01 01:00:20	out	udp:data	36	78
1970-01-01 01:00:20	in	udp:data	472	514
1970-01-01 01:00:20	out	udp:data	41	83
1970-01-01 01:00:20	out	udp:data	47	89
1970-01-01 01:00:20	out	udp:data	28	70
1970-01-01 01:00:21	out	udp:data	43	85
1970-01-01 01:00:21	in	udp:data	566	608
1970-01-01 01:00:21	out	udp:data	38	80
1970-01-01 01:00:21	out	udp:data	45	87
1970-01-01 01:00:21	out	udp:data	44	86
1970-01-01 01:00:21	in	udp:data	545	587
1970-01-01 01:00:21	out	udp:data	40	82
1970-01-01 01:00:21	out	udp:data	40	82
1970-01-01 01:00:21	out	udp:data	48	90
1970-01-01 01:00:21	in	udp:data	483	525
1970-01-01 01:00:21	out	udp:data	41	83
1970-01-01 01:00:21	out	udp:data	45	87
1970-01-01 01:00:21	out	udp:data	41	83
1970-01-01 01:00:21	in	udp:data	377	419
1970-01-01 01:00:21	out	udp:data	36	78
1970-01-01 01:00:21	out	udp:data	49	91
1970-01-01 01:00:21	out	udp:data	47	89
1970-01-01 01:00:21	out	udp:data	39	81
1970-01-01 01:00:21	in	udp:data	397	439
1970-01-01 01:00:21	out	udp:data	64	106
1970-01-01 01:00:21	out	udp:data	51	93
1970-01-01 01:00:21	out	udp:data	39	81
1970-01-01 01:00:21	in	udp:data	481	523
1970-01-01 01:00:21	out	udp:data	44	86
1970-01-01 01:00:21	out	udp:data	54	96
1970-01-01 01:00:21	out	udp:data	46	88
1970-01-01 01:00:21	in	udp:data	536	578
1970-01-01 01:00:21	out	udp:data	44	86
1970-01-01 01:00:21	out	udp:data	53	95
1970-01-01 01:00:21	out	udp:data	48	90
1970-01-01 01:00:21	in	udp:data	484	526
1970-01-01 01:00:21	out	udp:data	43	85
1970-01-01 01:00:21	out	udp:data	43	85
1970-01-01 01:00:21	out	udp:data	49	91
1970-01-01 01:00:21	out	udp:data	41	83
1970-01-01 01:00:21	in	udp:data	475	517
1970-01-01 01:00:21	out	udp:data	52	94
1970-01-01 01:00:21	out	udp:data	49	91
1970-01-01 01:00:21	out	udp:data	41	83
1970-01-01 01:00:21	in	udp:data	342	384
1970-01-01 01:00:21	out	udp:data	34	76
1970-01-01 01:00:21	out	udp:data	46	88
1970-01-01 01:00:21	out	udp:data	30	72
1970-01-01 01:00:21	in	udp:data	474	516
1970-01-01 01:00:21	out	udp:data	35	77
1970-01-01 01:00:21	out	udp:data	40	82
1970-01-01 01:00:21	out	udp:data	39	81
1970-01-01 01:00:22	out	udp:data	29	71
1970-01-01 01:00:22	in	udp:data	424	466
1970-01-01 01:00:22	out	udp:data	51	93
1970-01-01 01:00:22	out	udp:data	33	75
1970-01-01 01:00:22	in	udp:data	561	603
1970-01-01 01:00:22	out	udp:data	53	95
1970-01-01 01:00:22	out	udp:data	32	74
1970-01-01 01:00:22	out	udp:data	34	76
1970-01-01 01:00:22	in	udp:data	405	447
1970-01-01 01:00:22	out	udp:data	43	85
1970-01-01 01:00:22	out	udp:data	42	84
1970-01-01 01:00:22	out	udp:data	19	61
1970-01-01 01:00:22	in	udp:data	545	587
1970-01-01 01:00:22	out	udp:data	38	80
1970-01-01 01:00:22	out	udp:data	33	75
1970-01-01 01:00:22	out	udp:data	30	72
1970-01-01 01:00:22	in	udp:data	466	508
1970-01-01 01:00:22	out	udp:data	45	87
1970-01-01 01:00:22	out	udp:data	24	66
1970-01-01 01:00:22	out	udp:data	52	94
1970-01-01 01:00:22	in	udp:data	413	455
1970-01-01 01:00:22	out	udp:data	27	69
1970-01-01 01:00:22	out	udp:data	55	97
1970-01-01 01:00:22	in	udp:data	476	518
1970-01-01 01:00:22	out	udp:data	44	86
1970-01-01 01:00:22	out	udp:data	48	90
1970-01-01 01:00:22	out	udp:data	50	92
1970-01-01 01:00:22	in	udp:data	518	560
1970-01-01 01:00:22	out	udp:data	29	71
1970-01-01 01:00:22	out	udp:data	44	86
1970-01-01 01:00:22	out	udp:data	53	95
1970-01-01 01:00:22	in	udp:data	463	505
1970-01-01 01:00:22	out	udp:data	37	79
1970-01-01 01:00:22	out	udp:data	41	83
1970-01-01 01:00:22	out	udp:data	42	84
1970-01-01 01:00:22	in	udp:data	406	448
1970-01-01 01:00:22	out	udp:data	44	86
1970-01-01 01:00:22	out	udp:data	40	82
1970-01-01 01:00:22	out	udp:data	51	93
1970-01-01 01:00:22	in	udp:data	401	443
1970-01-01 01:00:22	out	udp:data	46	88
1970-01-01 01:00:22	out	udp:data	43	85
1970-01-01 01:00:23	out	udp:data	44	86
1970-01-01 01:00:23	in	udp:data	484	526
1970-01-01 01:00:23	out	udp:data	50	92
1970-01-01 01:00:23	out	udp:data	42	84
1970-01-01 01:00:23	out	udp:data	51	93
1970-01-01 01:00:23	in	udp:data	462	504
1970-01-01 01:00:23	out	udp:data	39	81
1970-01-01 01:00:23	out	udp:data	42	84
1970-01-01 01:00:23	out	udp:data	33	75
1970-01-01 01:00:23	out	udp:data	49	91
1970-01-01 01:00:23	in	udp:data	467	509
1970-01-01 01:00:23	out	udp:data	41	83
1970-01-01 01:00:23	out	udp:data	45	87
1970-01-01 01:00:23	out	udp:data	53	95
1970-01-01 01:00:23	in	udp:data	569	611
1970-01-01 01:00:23	out	udp:data	42	84
1970-01-01 01:00:23	out	udp:data	47	89
1970-01-01 01:00:23	out	udp:data	32	74
1970-01-01 01:00:23	out	udp:data	42	84
1970-01-01 01:00:23	in	udp:data	499	541
1970-01-01 01:00:23	out	udp:data	15	57
1970-01-01 01:00:23	out	udp:data	57	99
1970-01-01 01:00:23	out	udp:data	44	86
1970-01-01 01:00:23	in	udp:data	489	531
1970-01-01 01:00:23	out	udp:data	54	96
1970-01-01 01:00:23	out	udp:data	46	88
1970-01-01 01:00:23	out	udp:data	43	85
1970-01-01 01:00:23	out	udp:data	40	82
1970-01-01 01:00:23	in	udp:data	459	501
1970-01-01 01:00:23	out	udp:data	39	81
1970-01-01 01:00:23	out	udp:data	47	89
1970-01-01 01:00:23	out	udp:data	61	103
1970-01-01 01:00:23	in	udp:data	619	661
1970-01-01 01:00:23	out	udp:data	54	96
1970-01-01 01:00:23	out	udp:data	40	82
1970-01-01 01:00:23	out	udp:data	29	71
1970-01-01 01:00:23	out	udp:data	42	84
1970-01-01 01:00:23	in	udp:data	546	588
1970-01-01 01:00:23	out	udp:data	43	85
1970-01-01 01:00:23	out	udp:data	47	89
1970-01-01 01:00:23	out	udp:data	50	92
1970-01-01 01:00:23	in	udp:data	483	525
1970-01-01 01:00:23	out	udp:data	38	80
1970-01-01 01:00:23	out	udp:data	36	78
1970-01-01 01:00:23	out	udp:data	32	74
1970-01-01 01:00:24	out	udp:data	30	72
1970-01-01 01:00:24	in	udp:data	480	522
1970-01-01 01:00:24	out	udp:data	49	91
1970-01-01 01:00:24	out	udp:data	43	85
1970-01-01 01:00:24	out	udp:data	50	92
1970-01-01 01:00:24	in	udp:data	511	553
1970-01-01 01:00:24	out	udp:data	44	86
1970-01-01 01:00:24	out	udp:data	56	98
1970-01-01 01:00:24	out	udp:data	51	93
1970-01-01 01:00:24	in	udp:data	568	610
1970-01-01 01:00:24	out	udp:data	40	82
1970-01-01 01:00:24	out	udp:data	43	85
1970-01-01 01:00:24	out	udp:data	54	96
1970-01-01 01:00:24	in	udp:data	485	527
1970-01-01 01:00:24	out	udp:data	42	84
1970-01-01 01:00:24	out	udp:data	45	87
1970-01-01 01:00:24	out	udp:data	44	86
1970-01-01 01:00:24	in	udp:data	443	485
1970-01-01 01:00:24	out	udp:data	49	91
1970-01-01 01:00:24	out	udp:data	48	90
1970-01-01 01:00:24	out	udp:data	24	66
1970-01-01 01:00:24	in	udp:data	419	461
1970-01-01 01:00:24	out	udp:data	46	88
1970-01-01 01:00:24	out	udp:data	22	64
1970-01-01 01:00:24	out	udp:data	26	68
1970-01-01 01:00:24	out	udp:data	47	89
1970-01-01 01:00:24	in	udp:data	427	469
1970-01-01 01:00:24	out	udp:data	33	75
1970-01-01 01:00:24	out	udp:data	46	88
1970-01-01 01:00:24	out	udp:data	46	88
1970-01-01 01:00:24	in	udp:data	477	519
1970-01-01 01:00:24	out	udp:data	43	85
1970-01-01 01:00:24	out	udp:data	37	79
1970-01-01 01:00:24	out	udp:data	45	87
1970-01-01 01:00:24	in	udp:data	585	627
